Title,Author,Rating,Genre
milk and honey,Rupi Kaur,"really liked it 4.00 avg rating — 667,552 ratings",Magical Realism
Salt,Nayyirah Waheed,"4.25 avg rating — 23,262 ratings",Magical Realism
Ariel,Sylvia Plath,"4.20 avg rating — 74,873 ratings",Magical Realism
Green Eggs and Ham,Dr. Seuss,"4.30 avg rating — 743,787 ratings",Magical Realism
"The Cat in the Hat (The Cat in the Hat, #1)",Dr. Seuss,"4.18 avg rating — 520,852 ratings",Magical Realism
The Night Before Christmas,Clement Clarke Moore,"4.38 avg rating — 119,003 ratings",Magical Realism
"The Princess Saves Herself in This One (Women Are Some Kind of Magic, #1)",Amanda Lovelace,"3.83 avg rating — 129,730 ratings",Magical Realism
Where the Sidewalk Ends,Shel Silverstein,"4.33 avg rating — 1,349,919 ratings",Magical Realism
Shakespeare's Sonnets,William Shakespeare,"4.25 avg rating — 101,517 ratings",Magical Realism
The Complete Poems of Emily Dickinson,Emily Dickinson,"4.26 avg rating — 93,802 ratings",Magical Realism
Songs of Innocence and of Experience,William Blake,"4.09 avg rating — 47,133 ratings",Magical Realism
The Complete Poetry,Edgar Allan Poe,"4.29 avg rating — 15,313 ratings",Magical Realism
Rubáiyát of Omar Khayyám,Omar Khayyám,"4.18 avg rating — 21,437 ratings",Magical Realism
The Complete Stories and Poems,Edgar Allan Poe,"4.38 avg rating — 244,149 ratings",Magical Realism
The Giving Tree,Shel Silverstein,"4.38 avg rating — 1,080,309 ratings",Magical Realism
Dirty Pretty Things,Michael Faudet,"3.73 avg rating — 12,644 ratings",Magical Realism
The Complete Poems 1927-1979,Elizabeth Bishop,"4.20 avg rating — 12,660 ratings",Magical Realism
Falling Up,Shel Silverstein,"4.35 avg rating — 146,833 ratings",Magical Realism
No Matter the Wreckage: Poems,Sarah Kay,"4.21 avg rating — 14,482 ratings",Magical Realism
Song of Myself,Walt Whitman,"4.16 avg rating — 14,183 ratings",Magical Realism
View with a Grain of Sand: Selected Poems,Wisława Szymborska,"4.33 avg rating — 4,772 ratings",Magical Realism
Illuminations,Arthur Rimbaud,"4.34 avg rating — 12,364 ratings",Magical Realism
Lullabies (Volume 2) (Lang Leav),Lang Leav,"3.98 avg rating — 26,984 ratings",Magical Realism
Love & Misadventure,Lang Leav,"3.94 avg rating — 54,491 ratings",Magical Realism
Howl and Other Poems,Allen Ginsberg,"4.13 avg rating — 107,971 ratings",Magical Realism
Aimless Love: New and Selected Poems,Billy Collins,"4.18 avg rating — 5,540 ratings",Magical Realism
A Light in the Attic,Shel Silverstein,"4.35 avg rating — 432,263 ratings",Magical Realism
The Collected Poems of W.B. Yeats,W.B. Yeats,"4.22 avg rating — 38,285 ratings",Magical Realism
Depression & Other Magic Tricks,Sabrina Benaim,"3.75 avg rating — 15,321 ratings",Magical Realism
Crush,Richard Siken,"4.34 avg rating — 33,096 ratings",Magical Realism
the sun and her flowers,Rupi Kaur,"4.10 avg rating — 317,870 ratings",Magical Realism
Inferno,Dante Alighieri,"4.02 avg rating — 173,147 ratings",Magical Realism
Bluets,Maggie Nelson,"4.11 avg rating — 39,556 ratings",Magical Realism
Stopping by Woods on a Snowy Evening,Robert Frost,"4.40 avg rating — 10,466 ratings",Magical Realism
The Waste Land,T.S. Eliot,"4.10 avg rating — 51,896 ratings",Magical Realism
The Prophet,Kahlil Gibran,"4.23 avg rating — 286,860 ratings",Magical Realism
Goblin Market,Christina Rossetti,"4.08 avg rating — 13,931 ratings",Magical Realism
Old Possum's Book of Practical Cats,T.S. Eliot,"4.07 avg rating — 27,107 ratings",Magical Realism
Citizen: An American Lyric,Claudia Rankine,"4.27 avg rating — 45,262 ratings",Magical Realism
Chasers of the Light: Poems from the Typewriter Series,Tyler Knott Gregson,"4.19 avg rating — 10,240 ratings",Magical Realism
